Ptolemy,label,Pleiades
pt_ll_4154,·ºåŒºŒ±ŒΩŒ±  (Amana ),884856
pt_ll_4155,·ºåŒ∫ŒøŒªŒ±  (Akola ),884863
pt_ll_4158,ŒúŒ±ŒΩŒ¥Œ±Œ≥Œ±œÅœÉ·Ω∑œÇ  (Mandagarsis ),X
pt_ll_6058,Œ±·º± Œº·Ω≤ŒΩ œÑŒø·ø¶ Œñ·Ω±Œ≥œÅŒøœÖ Œ†·ΩªŒªŒ±Œπ  (hai men tou Zagrou Pulai ),903145
pt_ll_6059,Œ±·º± Œ¥·Ω≤ Œö·Ω±œÉœÄŒπŒ±Œπ Œ†·ΩªŒªŒ±Œπ (hai de Kaspiai Pulai),863825
pt_ll_4160,Œ£Œ∫·Ω±Œ≤ŒπŒΩŒ±  (Skabina ),884918
pt_ll_4161,ŒìŒ±Œ≤·Ω±ŒªŒ∑  (Gabalƒì ),893998
pt_ll_4162,Œü·ΩñŒ∫Œ±  (Ouka ),884902
pt_ll_4163,Œü·ΩîŒ±œÅŒΩŒ±  (Ouarna ),884901
pt_ll_4164,Œö·Ω±ŒΩŒ¥œÖœÇ  (Kandus ),884886
pt_ll_4165,ŒìŒ±Œ≤œÅ·Ω∑œÇ  (Gabris ),884881
pt_ll_4166,Œ£œâŒ∂·ΩπŒ±  (S≈çzoa ),X
pt_ll_5532,Œ§ŒøŒΩŒ∂·Ω±œÅŒºŒ±  (Tonzarma ),884925
pt_ll_4167,·ºåŒ∂Œ±Œ≥Œ±  (Azaga ),884867
pt_ll_4168,ŒúŒøœÅŒø·ø¶ŒΩŒ¥Œ±  (Morounda ),874608
pt_ll_4169,Œ§ŒπŒ≥œÅ·Ω±ŒΩŒ±  (Tigrana ),884924
pt_ll_4170,Œ¶Œ±œÅ·Ω±ŒºŒ≤Œ±œÅŒ±  (Pharambara ),884907
pt_ll_4171,Œ§Œ±œá·Ω±œÉŒ±œÅŒ±  (Takhasara ),(Takht-I Bilqis) 884218
pt_ll_5533,ŒñŒ±Œª·Ω±Œ∫Œ∑ (Zalakƒì),884927
pt_ll_4172,·ºàŒªŒø·ΩªŒ±Œ∫Œ±  (Alouaka ),874315
pt_ll_4173,ŒìŒ±œÖŒ∂Œ±ŒΩ·Ω∑Œ±  (Gauzania ),884882
pt_ll_4174,Œ¶·Ω±Œ∂Œ±Œ≤Œ±  (Phazaba ),884908
pt_ll_4175,Œ¶Œ±œÅ·Ω±œÉœÄŒ±  (Pharaspa ),906023
pt_ll_4176,ŒöŒø·ø¶œÅŒΩŒ±  (Kourna ),884888pt_ll_4176,ÎšÎ¿á¿¦ÏÎ½Î±  (Kourna ),884888
pt_ll_4177,Î¦Î±Î½á½±ÏƒÏ€Î±  (Phanaspa ),x
pt_ll_4178,Î“Î±Î²Ïá½·Ï‚  (Gabris ),138367
pt_ll_4179,Îá½±Î½Î´Î·  (NandÄ“ ),884895
pt_ll_4180,Î–á½±Î¶Î±ÎºÎ±  (Zazaka ),x
pt_ll_4181,Î£á½±ÏÎ±ÎºÎ±  (Saraka ),39424
pt_ll_5534,ÎœÎ±Î½Î´á½±Î³Î±ÏÎ±  (Mandagara ),50116
pt_ll_4182,á¼ˆÎ³á½±Î½Î¶Î±Î²Î±  (Aganzaba ),884110
pt_ll_4183,Î“á½±Î»Î»Î±  (Galla ),x
pt_ll_4184,á½ˆÏá½±ÎºÎ±Î½Î±  (Orakana ),x
pt_ll_4185,á¼ˆÎ»Î¹Îºá½±Î´ÏÎ± á¼¢ á¼ˆÎ»Î¹Î´Ïá½±ÎºÎ±  (Alikadra Ä“ Alidraka ),x
pt_ll_4186,Î¦Î±Î½á½±ÎºÎ±  (Phanaka ),x
pt_ll_4187,Îá½±Î¶Î±Î´Î±  (Nazada ),876663
pt_ll_4188,á¼ˆÎ»á½·Î½Î¶Î± á¼¡ ÎºÎ±á½¶ á½„ÏÎ¿Ï‚  (Alinza hÄ“ kai oros ),638739
pt_ll_4189,á¼ˆÏÏƒá½·ÏƒÎ±ÎºÎ±  (Arsisaka ),87435
pt_ll_6060,á¼ˆÎ»á½·ÏƒÎ´Î±ÎºÎ± (Alisdaka),197301
pt_ll_4190,Î”Î±ÏÎ¹Î±á½»ÏƒÎ±  (Dariausa ),906008
pt_ll_4191,Î£á½·Î³ÎºÎ±Ï  (Sigkar ),60680
pt_ll_4192,Î’Î±Ï„á½·Î½Î±  (Batina ),866002
pt_ll_4193,ÎŸá½ÎµÏƒá½±ÏƒÏ€Î·  (OuesaspÄ“ ),413375
pt_ll_4194,Îá½·Î³Î¿Ï…Î¶Î±  (Nigouza ),373865
pt_ll_5138,Î£Î±Î½Î±á¿“Ï‚  (Sanais ),x
pt_ll_4195,á¿¬Î±Î¶Î¿á¿¦Î½Î´Î±  (Rhazounda ),x
pt_ll_5535,ÎŸá½á½³Î½ÎµÎºÎ±  (Oueneka ),x
pt_ll_4196,Î’Î¹Î¸á½·Î±  (Bithia ),658413
pt_ll_4197,á¼ˆÎ»á½·Î½Î¶Î±  (Alinza ),638739
pt_ll_4198,Î–Î±ÏÎ±Î½á½·Ï‚  (Zaranis ),x
pt_ll_4199,Î“á½±Î²Î·Î½Î±  (GabÄ“na ),902990
